image_index,true_label,predicted_label,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9
78,3,5,0.0002459968,5.528115e-05,0.002520783,0.0831064,0.0005448629,0.9005973,0.00084153656,0.011570196,4.637705e-06,0.0005129865
79,8,8,0.000564003,3.8436033e-06,3.032578e-05,6.3097245e-06,2.4790632e-05,1.4092009e-06,2.1126828e-06,6.778429e-06,0.99932945,3.092458e-05
80,8,8,8.9816895e-05,1.3564546e-06,3.5241178e-06,2.3350915e-06,9.74046e-07,1.5577604e-07,4.8921066e-07,3.1000894e-07,0.99989617,4.685147e-06
81,1,1,0.018968254,0.8240023,0.01674087,0.046205338,0.002776017,0.0004936767,0.00031009252,0.0010218109,0.009467183,0.080014445
82,1,1,2.4241679e-06,0.9997788,3.3165255e-05,2.5095884e-05,4.2809697e-06,4.3320215e-05,6.0788738e-05,6.4633687e-06,2.9248326e-06,4.2764466e-05
83,7,7,1.1331921e-05,7.049391e-07,1.4363275e-05,9.867142e-06,0.0002449555,6.85193e-05,1.0290723e-06,0.9996444,1.6755345e-06,3.1844156e-06
84,2,2,0.004983026,0.00051959767,0.89073396,0.03980911,0.00075576716,0.049901545,0.0056655384,0.0052392795,0.00060059037,0.0017913949
85,5,5,4.9988015e-05,0.00016120117,0.00074764487,0.19340605,0.0041561644,0.7973936,0.00037999783,0.0035233574,1.7764025e-05,0.00016418942
86,2,7,0.01872585,0.00067963515,0.009253194,0.016201582,0.0029320396,0.019643134,0.0017699881,0.9299848,0.0005133273,0.00029640406
87,7,7,0.0001638459,1.0328544e-05,7.57164e-05,0.00025838602,0.0017111859,0.00014131407,2.0808611e-05,0.9971004,0.00038022618,0.00013770394
88,8,8,1.4020153e-05,7.018716e-06,1.9892856e-07,5.4301026e-06,2.092405e-06,3.183399e-07,6.0797123e-07,1.1053985e-06,0.99995494,1.407406e-05
89,9,9,3.3929007e-06,1.1911048e-05,1.457839e-07,2.6824048e-07,2.1519766e-08,4.90492e-07,9.95518e-07,2.464301e-07,6.447633e-06,0.99997616
90,0,0,0.99953043,0.0003379459,1.5103197e-06,5.860067e-06,5.9773312e-05,1.4814148e-07,5.126475e-07,8.927453e-06,4.8752023e-05,6.214727e-06
91,3,2,0.0015526733,0.0005087258,0.68644303,0.23867862,0.025227804,0.0057215206,0.037994843,0.0015961685,0.0022396066,3.696054e-05
92,8,8,6.316409e-07,3.3383767e-08,8.962188e-08,3.4148265e-08,4.6118367e-07,1.6931045e-08,3.3426964e-08,6.0692805e-08,0.99999857,1.0074787e-07
93,6,6,6.3178453e-07,6.6151813e-07,3.207853e-05,3.531e-06,5.499584e-06,6.6967254e-06,0.99994934,6.854602e-07,2.9697145e-07,4.9123344e-07
94,4,4,3.2922173e-05,9.594806e-06,0.0012009006,0.00028289744,0.9914369,0.001264657,0.0019833816,0.0037501564,1.1353395e-05,2.7267788e-05
95,6,6,3.3083423e-05,8.3096005e-05,0.00056234235,0.028412737,0.0006406653,0.004794103,0.9644447,9.408911e-05,0.0008143934,0.000120775374
96,6,6,0.0016629407,4.09518e-05,0.29872513,0.008258134,0.009308027,0.00016397162,0.6817511,8.849744e-06,3.4202283e-05,4.6749963e-05
97,0,0,0.98453355,0.00017304231,0.010280371,0.002193769,0.00039649897,0.0002908551,0.0011143705,4.5263514e-05,0.00058048905,0.00039171297
98,0,0,0.9608312,9.51927e-06,0.038313214,7.2475756e-05,0.00021733057,1.6524424e-05,0.00012673829,5.971617e-05,3.6646056e-06,0.00034973669
99,7,7,3.2597396e-05,1.2022767e-06,0.00033808558,0.00010405742,0.00019140038,3.317714e-05,1.0687078e-05,0.99928385,2.257748e-06,2.6623381e-06
100,4,4,1.0289707e-05,1.2117371e-05,0.00095813064,0.0034915858,0.7975949,0.081476904,9.2796196e-05,0.116295986,6.166898e-05,5.663272e-06
101,5,5,0.00011081325,0.0008026734,0.000992842,0.024440547,0.1279994,0.6208436,0.009811623,0.21253158,0.0004961221,0.0019707498
102,6,6,1.329752e-06,2.5052848e-05,9.222943e-06,0.00019106492,2.3104672e-05,0.0001412664,0.99954176,5.152388e-05,2.3286361e-06,1.3401693e-05
103,3,3,1.3555437e-05,2.8408806e-06,0.00020652816,0.962289,7.792912e-05,0.0009990265,0.036060035,0.00034016639,3.8591747e-06,7.1141435e-06
104,1,1,1.2354372e-05,0.99976045,1.4131827e-05,2.8297676e-05,7.5564994e-06,1.2569311e-05,9.953343e-06,2.9790952e-05,6.5194795e-06,0.00011848332
105,1,1,0.00025240376,0.99925977,2.0215912e-05,6.867424e-05,3.4701643e-06,7.51099e-06,1.3011311e-05,2.3194862e-05,1.0486357e-05,0.0003411416
106,3,3,0.022200905,0.00090289535,0.038582675,0.8054882,0.0065663895,0.071132556,0.0492941,0.0023588939,0.0032129057,0.00026056185
107,6,6,3.78116e-08,1.4326031e-07,3.2579103e-06,1.1350633e-06,1.5208234e-06,6.5960415e-07,0.99999297,1.14564756e-07,5.7517845e-08,1.2474847e-07
108,8,8,5.443782e-06,2.250032e-06,4.3985457e-07,0.00021855862,2.867498e-06,1.8584329e-06,4.5317435e-07,1.5851166e-06,0.9997645,1.9663926e-06
109,7,7,3.493152e-05,6.5965146e-06,4.4010394e-05,0.0049742134,4.0642003e-06,0.016841564,0.00010741058,0.9779473,2.9055589e-06,3.697775e-05
110,4,4,3.3543703e-05,1.8205561e-05,0.0010720313,0.0014067598,0.9602221,0.009766925,0.00467039,0.022689754,8.788777e-06,0.00011146825
111,0,0,0.9800357,1.6459475e-05,0.019381162,0.00042408376,3.6542064e-05,1.0167959e-05,3.465895e-05,2.130373e-06,4.6224694e-05,1.2702835e-05
112,6,6,0.0019227619,0.0004592368,0.058836654,0.00041679398,0.00012224785,0.00020983336,0.9356074,0.00010154013,0.0012351059,0.0010884565
113,2,2,7.2151647e-07,6.63508e-10,0.99994075,4.1795597e-06,2.0885048e-07,2.7166445e-07,5.3615793e-05,8.2842064e-08,5.1582038e-08,3.2393115e-09
114,1,1,3.0164005e-05,0.9997758,8.6107093e-07,6.1222077e-06,8.057016e-07,1.9245688e-06,2.6679008e-05,2.528587e-06,6.753038e-05,8.754872e-05
115,3,3,0.00011574992,0.00038652288,6.547896e-05,0.79810995,0.00085781084,0.16891725,0.02592974,0.0038938469,5.307214e-06,0.0017183358
116,0,0,0.9933925,3.7628623e-05,0.002245434,0.00022369412,0.0012446339,4.0060888e-05,4.3199398e-05,2.2181865e-05,0.002646847,0.000103890714
117,4,4,0.00023410215,0.00022008971,0.0005951102,0.2510848,0.58891934,0.0015547187,0.0002116788,0.15667938,0.00014960919,0.0003510841
118,2,2,0.0019632876,0.00028664013,0.76236486,0.012158518,0.006692573,0.0024220464,0.2101613,0.0023475336,0.0007574394,0.00084584416
119,7,7,9.658674e-05,0.00072997215,0.00056328776,0.01480674,0.00056389585,0.011587436,0.00024268523,0.9713119,8.9350915e-06,8.858126e-05
120,8,8,4.315009e-05,2.3165812e-06,1.2569786e-06,1.372487e-06,5.2483815e-06,2.689236e-07,8.133919e-07,3.1476023e-07,0.9999428,2.2745755e-06
121,3,3,0.0005625273,4.482295e-05,1.1695587e-05,0.99361414,0.00010905786,0.005580563,1.4881549e-05,4.975531e-05,6.4002243e-06,6.1238457e-06
122,1,1,3.375909e-06,0.99948186,1.739554e-05,5.1959352e-05,2.805001e-06,1.6606637e-05,0.00011937421,9.108672e-06,1.638395e-05,0.00028120374
123,2,2,4.549707e-06,3.3635562e-08,0.9996431,0.0002266042,3.8937593e-05,8.346047e-05,1.5518413e-06,1.6518934e-06,3.761899e-08,2.0740378e-08
124,8,8,0.008322274,0.00012671285,8.899618e-06,5.8258152e-05,3.99359e-05,4.39721e-06,3.8515745e-06,4.677254e-06,0.9911805,0.00025052947
125,0,2,0.23920128,6.123363e-05,0.7481653,0.0010453579,0.000511773,0.0003365182,0.003045364,0.00037647208,0.005907957,0.0013488266
126,8,8,0.00018257763,2.536174e-06,0.0012995853,1.0317088e-05,7.247665e-05,9.4821524e-07,2.3154491e-06,2.0436612e-06,0.99842525,1.9790473e-06
127,3,3,1.8410296e-06,9.1071377e-07,9.055421e-06,0.99976104,1.710771e-05,6.3769956e-05,3.987803e-05,0.00010488192,1.140371e-06,3.2550915e-07
128,5,3,0.0013891562,0.00024687787,0.00030480765,0.842535,0.00080229656,0.10603556,0.047225468,2.5744379e-05,2.5557803e-05,0.0014095468
129,2,2,0.47556502,2.5420139e-05,0.52203035,0.00041266487,0.00017564905,0.0002734406,0.0011021626,5.0983876e-05,0.0001293692,0.00023484588
130,4,4,1.2835829e-05,2.4686096e-06,0.005055346,1.026228e-05,0.99229574,3.453058e-05,0.0024859542,9.512039e-05,6.641623e-06,1.1202428e-06
131,1,1,1.6845217e-05,0.99975294,1.6737704e-05,1.876734e-05,2.2538673e-06,6.5235668e-06,7.2581643e-06,1.3811391e-05,2.1490057e-05,0.00014341666
132,8,8,1.2787909e-06,1.000916e-07,6.8941226e-08,4.517535e-08,4.793363e-07,6.4466747e-09,3.814434e-08,1.5985282e-08,0.99999785,7.9148165e-08
133,9,9,2.745412e-07,3.5074645e-06,2.5499918e-07,6.0148597e-07,3.3714073e-08,2.8762167e-06,8.689536e-07,7.938297e-07,7.426372e-08,0.9999908
134,1,1,0.00790982,0.8687073,0.00039914713,0.0020887882,0.0010691474,0.0033169067,0.025020074,8.818876e-05,0.00044873077,0.09095192
135,2,2,0.00035555701,1.3367962e-07,0.9984276,0.0010633736,1.39932e-05,0.000102918915,3.03887e-05,4.187552e-06,1.3002008e-06,5.080416e-07
136,9,9,2.17611e-06,0.00012844401,3.0971291e-06,2.3222144e-06,3.0366953e-06,4.963454e-06,5.5850578e-05,1.3385513e-05,5.3618314e-06,0.9997814
137,7,7,0.00012511859,6.135996e-05,1.4628633e-05,0.00042279527,0.000121676174,0.00022192662,6.0588704e-06,0.9984414,0.00017585534,0.00040924613
138,2,2,0.007117235,0.00029173927,0.5831003,0.13450016,0.14817478,0.022991495,0.06624199,0.03484804,0.0019013978,0.00083291833
139,9,8,0.010467623,0.0036418969,0.00022399469,0.000104676976,0.000104699444,4.0106795e-05,0.00025899007,4.1647076e-05,0.9410634,0.044052973
140,6,6,4.3096734e-06,9.0362977e-07,3.241176e-05,0.00012632832,3.214156e-05,5.617677e-05,0.9997446,8.707602e-07,6.4959823e-07,1.7006857e-06
141,5,5,1.6510272e-05,5.353398e-06,0.0014857936,0.018576635,9.991426e-06,0.97878325,2.7532438e-05,0.0010924542,9.598635e-07,1.5393691e-06
142,6,6,2.024709e-06,6.5155405e-06,2.9177965e-05,6.812367e-05,2.3823095e-06,1.059138e-05,0.999877,4.103549e-07,2.526666e-06,1.2849034e-06
143,3,5,0.00045240755,0.00014602405,8.098247e-05,0.06539056,0.00053833815,0.65994066,0.0008938491,0.27250072,3.6605943e-06,5.278593e-05
144,8,8,0.0018432669,2.6864811e-05,2.7532255e-05,0.00015759659,2.5199684e-05,2.6927371e-05,2.4955314e-05,1.7510081e-05,0.9978339,1.6288443e-05
145,7,7,5.5842433e-05,4.4811277e-06,0.0007349476,0.005113884,0.028298354,0.0009782905,7.012037e-05,0.96461594,7.331157e-05,5.4793843e-05
146,6,6,0.00018487115,0.0001592715,0.004391433,0.001439268,0.002831218,0.0036180452,0.9860633,0.0008612534,0.00013204676,0.00031931818
147,2,5,8.319647e-05,0.00051436917,0.009792135,0.00056558877,0.0058799614,0.71246403,0.2689506,0.0014599799,6.2551044e-05,0.00022756726
148,5,5,0.0055802097,0.00088797294,0.029136248,0.13452408,0.0018831475,0.8050705,0.0018116322,0.019888902,0.00049643934,0.0007208151
149,2,2,2.1121308e-05,1.5500506e-08,0.9993042,0.0004529988,5.3582676e-07,1.5693928e-05,5.534118e-07,0.00020480878,9.1547896e-08,1.7454234e-08
150,8,8,0.0006109002,5.1996185e-06,2.9551742e-05,5.0852477e-06,1.7462218e-05,1.0002069e-06,5.15119e-06,6.947445e-07,0.99932134,3.611201e-06
151,9,9,0.00075115915,0.0015618727,5.120243e-05,9.755585e-05,5.379913e-06,4.866866e-05,7.21394e-05,4.1293682e-05,2.892885e-05,0.9973418
152,6,6,0.00054731895,0.00022423462,0.014565818,0.00032690354,5.3779982e-05,8.8242705e-05,0.9819957,2.4897677e-06,0.0021901987,5.3635517e-06
153,0,0,0.674442,0.02152576,0.002237231,0.00691891,0.0007592365,0.0010288135,0.00058081705,0.0018182376,0.0008366537,0.2898524
154,0,0,0.9980357,0.00020151974,0.001187828,7.248099e-05,2.0050687e-05,2.2802764e-05,0.00023751553,1.3371938e-06,0.00016338922,5.7312747e-05
155,5,5,1.1531125e-05,4.032934e-05,0.0023586326,0.11699878,0.019213656,0.860375,0.0009583701,1.9259025e-05,1.9688196e-05,4.7339986e-06
156,2,2,0.0060983202,3.3649005e-05,0.7724992,0.0069301277,0.0011122412,0.008619236,0.20295914,0.0003119475,0.00093099865,0.00050505745
157,9,9,5.5725246e-07,1.6169439e-07,2.1836435e-07,1.2106319e-05,1.3876766e-08,3.2947486e-05,3.7089382e-07,1.1010536e-06,1.8096722e-07,0.99995244
158,5,3,4.233391e-05,3.1621885e-06,4.7666617e-05,0.9046657,0.00011124193,0.09499197,3.5830122e-05,9.952347e-05,9.621174e-07,1.558087e-06
159,4,4,5.680693e-09,4.8221416e-10,1.4324897e-06,8.01121e-10,0.9999982,3.4222176e-09,2.7755598e-09,2.145488e-07,1.2252437e-07,6.216576e-11
160,2,0,0.9244833,1.311261e-05,0.064041145,0.008894883,6.0057468e-05,0.00036297954,0.00036420565,0.00031952394,0.00033868087,0.0011220416
161,1,1,0.0001939239,0.999355,1.4909975e-05,3.3770248e-05,1.054963e-05,3.024867e-06,1.1216954e-05,1.7544486e-05,1.228246e-05,0.0003479251
162,6,2,0.0022694806,0.007699074,0.4380563,0.34912273,0.0029453114,0.08897914,0.10168305,0.00065611786,0.008297924,0.00029088213
163,6,6,2.0315616e-05,2.155913e-06,0.15908803,0.00018173057,0.00016175788,1.9359522e-05,0.8404993,2.439425e-05,1.0530596e-06,1.9704423e-06
164,8,0,0.9246875,0.000116290124,0.042848825,0.0018554679,0.022678774,3.6083522e-05,0.00017800204,0.00011559243,0.0074159177,6.758135e-05
165,4,4,5.9023772e-05,1.0861129e-05,0.007790013,1.3528436e-05,0.9897593,7.3840536e-05,3.3194588e-06,0.0022599997,2.7610724e-05,2.5843788e-06
166,8,8,0.00035879176,2.6077548e-06,6.364219e-05,6.0704842e-06,7.3509036e-05,1.1946518e-06,1.6254438e-06,2.7236681e-05,0.9994512,1.408023e-05
167,4,4,0.0026545986,0.00014988137,0.018054666,0.0070555625,0.68693507,0.00055953773,0.28227794,0.0007373579,0.0014990089,7.637049e-05
